query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
рисовая каша,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пикадор острый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сэндвич слад,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лимонно имбирь,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ассорти овощи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
поглотитель запаха,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
mint,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
вода г,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соус соевый классический,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
суп из тыкв,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колбаса языковая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фарш индейки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зарядное устройств,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
самокат мороженое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
базилик приправа,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
манго в шоколаде,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
от acne,ок,,-2,2,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0,0,0,0,0
karl,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
почти готовая еда,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грецкие ори,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
горох,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
напиток самокат алое,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гортензия,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
замороженные ягода,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
логопед,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
форма фольги,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чай джус,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
геркулес,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гель для душа wood,ок,,-2,4,0.26666666666666666,0.7333333333333333,0.0,1.0,0.0,0,0,0,0,0
птичий,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
птичья молоко,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
romeo rossi,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
суха,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колготки женские 5 размер,ок,,-2,3,0.0,1.0,0.04,1.0,0.0,0,0,0,0,0
для мусора пакеты,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
масло оливковое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем сладкий,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
матиас сельдь,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
la fam,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
россия  щедрая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
приправа болоньезе,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
желе,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бури,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
эва коврик,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
double,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
конфета ассорти,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тесто слоёное,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
причина,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шпажки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
перепелиные,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
mac and ch,ок,,-2,3,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
бомбочка ванны,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
китайская капуста салат,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пласты,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
exponenta,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
маленькие салфетки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
к капустой,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
смузи боулы,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
2032,ок,,-2,0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0
сал,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бедро,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шампунь женский,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сладости,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
особо острый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр мягкий natura,ок,,-2,3,0.4,0.6,0.0,1.0,0.0,0,0,0,0,0
рис узбек,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода дет,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соль мел,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кинза лер,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
попкорн а4,ок,,-2,2,0.0,1.0,0.1,1.0,0.0,0,0,0,0,0
фарш инди лайт,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
минералку,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сок фруктов,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мармелад фиг,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мираторг ор,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
10 овощей,ок,,-2,1,0.0,1.0,0.2222222222222222,1.0,0.0,0,0,0,0,0
шоколад макс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
антиперспирант,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
yokosun xxl,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
кашка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
lava lava,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
крендель,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
булка для гам,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
онигири гири с угрем,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
суши,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рыбы сухая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пастила,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
набор для вечеринки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лаваш тандыр,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хе из,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
святой источник маленькая вода,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стритфуд,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сок сады,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
hall,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
данис,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вари вареники с гр,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чевапчичи чи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
протеиновое,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
снежный краб,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сладкие шарики,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
паштет arge,ок,,-2,2,0.4,0.6,0.0,1.0,0.0,0,0,0,0,0
биолакт,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пикник,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр склер,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко домик в деревне,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
протеинов,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
из грузии напиток zandukeli с газом 0 5 л,ок,,-2,7,0.2903225806451613,0.7096774193548387,0.04878048780487805,1.0,0.0,0,0,0,0,0
стейк мясо есть,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
котлеты без мяса,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
свечка обычная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколадные лепестки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
страчателла,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ежик котлеты,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
самокат творожный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
духи женские,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
таблетки машины финиш,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кокосовое  масло,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр натертый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
выпечка пирог с мясом,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бурата,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
слойка со сгущенка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тушка минтая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маленькое шампанское,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чиабатта поле,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картофель фри острый,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зелен,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стаканчик для коктейлей,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
cillit bang,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
батончики,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
булка в шоколаде,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
листы для запаха,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
индилайт,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
zewa плюс,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
сырные палочки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
оливковое,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлебцы итальянские,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мусора корзина,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сити ролл,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
флажка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чизкейк,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб амер,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
куриные голени,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
суши с авокадо,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
twix с соленой карамелью,ок,,-2,4,0.19047619047619047,0.8095238095238095,0.0,1.0,0.0,0,0,0,0,0
рыба соленые,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
черный молотый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
простоквашино мягкий творог,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лимоны апельсины,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пюре фрутоняня кабачки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тампон сердечка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бейгл с ветчиной,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
lotte,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
ромашка полоскать,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
горчи,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фильтр,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
нигелла,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сельдь под шубой,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пельмени ива,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
морские капуста,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фруктовый лед8,ок,,-2,2,0.0,1.0,0.07142857142857142,1.0,0.0,0,0,0,0,0
skittles t,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
ананас суш,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трип пакеты,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
красные фрукты,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
альгинат,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кролторг,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чешский,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
каша овс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
томаты приправа,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пюре сахар,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сливки вкуснотеево 33,ок,,-2,2,0.0,1.0,0.09523809523809523,1.0,0.0,0,0,0,0,0
чипсы с  беконом,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лечебная,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр фета для салатов,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лампадка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
святой источник,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
goodmix twin twin,ок,,-2,3,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
моцарелла тертый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ложка весы,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
макароны для пасты barilla,ок,,-2,4,0.30434782608695654,0.6956521739130435,0.0,1.0,0.0,0,0,0,0,0
добрый без,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бабл ти,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
списки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
балтийская й,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кофе капсульный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лесные ор,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр нарезка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
посыпать,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творожный первый вкус,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
станок бритва,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
калачики,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тальятелле,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сок де,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мясо  говядина,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода литр,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
приправа maggi на второе,ок,,-2,4,0.23809523809523808,0.7619047619047619,0.0,1.0,0.0,0,0,0,0,0
кролики,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
брусника,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
нут,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
паприка копчения,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
средство доя мытья пола,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ароматизатор авто,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
двойными стенками,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стейк мясо есть минутка говядина,ок,,-2,5,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
dew,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
колбаса может,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гречка nordic,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
сменные картриджи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вязанка гостовский,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое salvador,ок,,-2,2,0.47058823529411764,0.5294117647058824,0.0,1.0,0.0,0,0,0,0,0
мороженое манго,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бон  пари,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пудра loreal,ок,,-2,2,0.5454545454545454,0.45454545454545453,0.0,1.0,0.0,0,0,0,0,0
компот,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для мойки окон резинка,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вяленую,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ирис к и,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мягкие игру,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
булка круглая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
набор грима,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ватрушка венгерская,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пилот,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
jambon,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
мешки 200 л,ок,,-2,2,0.0,1.0,0.2727272727272727,1.0,0.0,0,0,0,0,0
сгущенку,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бритва муж,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сгущенка tail,ок,,-2,2,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0,0,0,0,0
овощи ассорти,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соевый,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода 4,ок,,-2,1,0.0,1.0,0.16666666666666666,1.0,0.0,0,0,0,0,0
бутерброд с курицей b0,ок,,-2,4,0.05555555555555555,0.9444444444444444,0.045454545454545456,1.0,0.0,0,0,0,0,0
пена для бритья ног,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колбаса балыковая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маслины слив,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое с желе,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хот стар,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клей пва,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лампа,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гармония с природой,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
таро,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
оливки маслины,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб без dog,ок,,-2,3,0.3,0.7,0.0,1.0,0.0,0,0,0,0,0
armani тени,ок,,-2,2,0.6,0.4,0.0,1.0,0.0,0,0,0,0,0
mentos,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
панне,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
яблоки для шарлотки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стекло iphone 15,ок,,-2,2,0.5,0.5,0.125,1.0,0.0,0,0,0,0,0
холодный зеленый чай lipton,ок,,-2,4,0.25,0.75,0.0,1.0,0.0,0,0,0,0,0
брынза,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подгузники 4,ок,,-2,1,0.0,1.0,0.08333333333333333,1.0,0.0,0,0,0,0,0
грудка утин,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лепешки от,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
буше рустик,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
морожено,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гречка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
боул,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кислый мармелад chupa,ок,,-2,3,0.2631578947368421,0.7368421052631579,0.0,1.0,0.0,0,0,0,0,0
шоколадка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подарок игрушка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
milka,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
перцы печеные,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
домашний,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
milk,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
вертушек,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
деревянная,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
под пива,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коробки для упаковки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лепешки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
десерт с соленой карамелью,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
труб,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фиги,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
марк,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тушенная свинина,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
солонка дорожная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
без глютена хлопья,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
малосоленая форель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
балансирующий сад,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маска гиалуроновая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
snaq,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
манн,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корни,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мине,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с черноголовка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
брускетта из вяленых томатов,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пармезан ла,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подарок,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
протеин питьевой,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
наполнитель zoo,ок,,-2,2,0.21428571428571427,0.7857142857142857,0.0,1.0,0.0,0,0,0,0,0
кухонная бумага,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
российский сыр  зеленое,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
квас домашний,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
свеча,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вафельный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мыло лимонный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем для,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
капуста кис,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
детский пятно,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
creative с курицей,ок,,-2,3,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
пюре цыпленка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
домашняя выпечка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
